time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-01 00:00:00+00:00,19,7,0,0
2026-05-02 00:00:00+00:00,39,10,0,0
2026-05-03 00:00:00+00:00,42,13,0,0
2026-05-04 00:00:00+00:00,30,9,0,0
2026-05-05 00:00:00+00:00,29,8,0,0
2026-05-06 00:00:00+00:00,13,6,0,0
2026-05-07 00:00:00+00:00,25,10,0,0
2026-05-08 00:00:00+00:00,6,4,0,0
2026-05-09 00:00:00+00:00,12,5,0,0
2026-05-10 00:00:00+00:00,24,7,0,0
2026-05-11 00:00:00+00:00,10,5,0,0
2026-05-12 00:00:00+00:00,26,8,0,0
2026-05-13 00:00:00+00:00,10,5,0,0
2026-05-14 00:00:00+00:00,35,8,0,0
